Year,Age Group,Median Income(dollars)
2022,15-24,"54,540"
2022,25-34,"83,420"
2022,35-44,"100,500"
2022,45-54,"105,600"
2022,55-64,"84,470"
2022,65+,"52,290"
2023,15-24,"54,930"
2023,25-34,"85,780"
2023,35-44,"101,300"
2023,45-54,"110,700"
2023,55-64,"90,640"
2023,65+,"54,710"
